Property_ID,name,price,address,price_m2,rooms,house_type,legal_document,land_area_m2,HouseType_ID,LegalDocument_ID
1,CĂN GÓC 2 BAN CÔNG FULL NỘI THẤT VÀO Ở NGAY GIÁ CỰC RẺ,"1,38 tỷ","Đường Nguyễn Văn Linh, Xã Bình Chánh, Huyện Bình Chánh, Tp Hồ Chí Minh",30 triệu/m²,1 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
2,BÁN NHÀ CẤP 4 MT TRẦN XUÂN SOẠN - KHUÊ TRUNG - CẨM LỆ,"4,3 tỷ","Đường Trần Xuân Soạn, Phường Khuê Trung, Quận Cẩm Lệ, Đà Nẵng","43,88 triệu/m²",2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,98 m²,2,2
3,Căn 2pn2vs+1 toà GS3 Vinhomes Smart City,4 tỷ,"Đại Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội","62,50 triệu/m²",2 phòng,Không có loại nhà,Sổ hồng riêng,64 m²,1,3
4,BÁN CĂN HỘ SÁT Q7 250m2 FULL NỘI THẤT 6 PN GIÁ CHỈ 5 tỷ !!!,"5,15 tỷ","Nguyễn Hữu Thọ, Xã Phước Lộc, Huyện Nhà Bè, Tp Hồ Chí Minh","20,60 triệu/m²",6 phòng,Không có loại nhà,Không có giấy tờ pháp lý,Không có diện tích,1,1
5,Akari City - Chiết khấu lên đến 710tr - Ưu đãi lãi suất 0%/ 18 tháng,"3,7 tỷ","Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh","46,25 triệu/m²",2 phòng,Không có loại nhà,Hợp đồng mua bán,80 m²,1,4
6,chính chù bán đất hẻm xe hơi gần Biển phường 12 tp vũng tàu,165 triệu,"Đường Chi Lăng, Phường 12, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu","2,75 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Giấy tờ viết tay,60 m²,1,5
7,CẦU GIẤY/35M2 - 6.xx TỶ NHÀ ĐẸP Ở NGAY - GẦN PHỐ - Ô TÔ ĐỖ GẦN,"6,6 tỷ","Đường Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội","188,57 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,35 m²,3,2
8,Bán rẻ nhà Hóc Môn ngang 5m Phan văn Đối gần kcn Vĩnh Lộc - Tân Bình,"8,05 tỷ","Đường Phan Văn Đối, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh","80,50 triệu/m²",5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
9,"💕 Kiệt oto tránh nhau 7met , 96m2, Hoàng Văn Thái. 💕 Nhà đầu kiệt ngay","2,55 tỷ","Đường Hoàng Văn Thái, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng","26,56 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,96 m²,3,2
10,"cần bán gấp đất Vĩnh Phú,  Thuận An, 117m2 giá 650triệu",650 triệu,"Vĩnh Phú, Phường Vĩnh Phú, Thành phố Thuận An, Bình Dương","5,56 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,117 m²,1,2
11,NHÀ SHR 2 TẦNG 51m2 METRO NGUYỄN THỊ KIỂU TÂN THỚI HIỆP QUẬN 12,"3,55 tỷ","Đường Nguyễn Thị Kiểu, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh","69,61 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
12,"Chính Chủ bán lô Mặt tiền Đ.Tân Hiệp 28, DT 204m2 giá 1,8 tỷ","1,8 tỷ","Đường Tân Hiệp 28, Xã Tân Hiệp, Huyện Hóc Môn, Tp Hồ Chí Minh","8,82 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,204 m²,1,2
13,"SIÊU HIẾM - Mặt Tiền Cao Thắng, F12, Quận 10 - 68m2, 4 Tầng - 42 Tỷ TL",42 tỷ,"Đường Cao Thắng, Phường 12, Quận 10, Tp Hồ Chí Minh",600 triệu/m²,6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,70 m²,2,2
14,MẶT NGÕ CẦU GIẤY - 45M2 x 4 Ngủ - 30M RA MẶT PHỐ - FULL NỘI THẤT!,"8,58 tỷ","Yên Hòa, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội","190,67 triệu/m²",4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
15,"SỔ ĐỎ,THỔ CƯ 200m², S 7x28.6 GẦN ĐƯỜNG ĐX103 60M, GẦN BÙI THỊ THU 100M","3,3 tỷ","Đường Bùi Ngọc Thu, Phường Hiệp An, Thành phố Thủ Dầu Một, Bình Dương","16,50 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,200 m²,1,2
16,BÁN NHÀ 2 TẦNG TẶNG TOÀN BỘ NỘI THẤT  PHƯỜN 8 GÒ VẤP NHỈNH 3 Tỷ,"3,85 tỷ","Đường số 14, Phường 8, Quận Gò Vấp, Tp Hồ Chí Minh","106,94 triệu/m²",2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
17,BÁN LÔ ĐẤT DĨ AN GIÁ MỀM NGAY NGÃ BA ÔNG XÃ GIÁ SIÊU HỜI,"2,5 tỷ","Dĩ An, Phường Dĩ An, Thành phố Dĩ An, Bình Dương","31,25 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,80 m²,1,2
18,"Nhà Tân Phú, dtsd:30m2 2PN, 1WC, gần Siêu Thị Aeon","1,55 tỷ","Đường Sơn Kỳ, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh","77,50 triệu/m²",1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,20 m²,3,6
19,"Bán nhanh căn nhà 1T1L, Phường An Phú, Thành Phố Thuận An - Sổ Riêng","1,2 tỷ","Đường Phan Đình Giót, Phường An Phú, Thành phố Thuận An, Bình Dương","13,33 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
20,"nhà thổ cư toàn bộ với 2 mặt tiền , nở hậu, gần trường học và gần chợ.","3,05 tỷ","Đường Hải Thượng Lãn Ông, Xã Hàm Hiệp, Huyện Hàm Thuận Bắc, Bình Thuận","15,33 triệu/m²",Không có thông tin số phòng,Không có loại nhà,Đã có sổ,199 m²,1,2
21,"Chỉ 2,6 tỷ lô góc ô tô chạy quanh nhà , cách QL6 1km","2,6 tỷ","quốc lộ 6 , Xã Phụng Châu, Huyện Chương Mỹ, Hà Nội","86,67 triệu/m²",3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Không có diện tích,3,2
22,"Bán căn nhà 1 trệt 1 lầu 100m2,Đ.Huỳnh Thị Tươi, Tân Bình,Dĩ An,BD,SHR","1,15 tỷ","Đường Huỳnh Thị Tươi, Phường Tân Bình, Thành phố Dĩ An, Bình Dương","11,50 triệu/m²",3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Không có diện tích,2,2
23,Bán Nhà Villas đang ở 4 Tỷ 350 triệu VNĐ giá rẻ Đà Nẵng,"4,35 tỷ","79, Đường Khánh An 5, Phường Hòa Khánh Bắc, Quận Liên Chiểu, Đà Nẵng",29 triệu/m²,Không có thông tin số phòng,Không có loại nhà,Đã có sổ,150 m²,1,2
